Command or Task,Keyboard or Mouse,Controller
Pause Game and Open Menu,Esc or Spacebar,TBD
Quit Game no save [NYI],X,TBD
Open Console [NYI],~,NA
Open Help Menu [NYI],H,TBD
Screenshot,Delete,TBD
End Phase [NYI],Z,Y
End Turn [NYI],Enter,RT
View Player Losses Pool [NYI],L,A
View Enemy Losses Pool [NYI],K,B
Game History [NYI],G,NA
Select Focus Unit [NYI],"Q, LMB",LS Down
Drag Unit [NYI],LMB,LS
Camera Zoom In [NYI],+ or MW,LB
Camera Zoom Out [NYI],- or MW,LT
Camera ** [NYI],**,**
Camera ** [NYI],**,**
Camera ** [NYI],**,**
Camera ** [NYI],**,**
Camera ** [NYI],**,**
